#  Table f153m.IR.fits[1]  Fri 11:54:47 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

10876          12575.     2.377320E-4
10877          12576.     2.410608E-4
10878          12577.     2.443834E-4
10879          12578.     2.477092E-4
10880          12579.     2.510352E-4
10881          12580.     2.543645E-4
10882          12581.     2.576875E-4
10883          12582.     2.610138E-4
10884          12583.     2.643371E-4
10885          12584.     2.676669E-4
10886          12585.     2.709936E-4
10887          12586.     2.743205E-4
10888          12587.     2.776474E-4
10889          12588.     2.809745E-4
10890          12589.     2.843049E-4
10891          12590.     2.876289E-4
10892          12591.     2.909563E-4
10893          12592.     2.942807E-4
10894          12593.     2.976117E-4
10895          12594.     3.009396E-4
10896          12595.     3.042676E-4
10897          12596.     3.075957E-4
10898          12597.     3.109238E-4
10899          12598.     3.142554E-4
10900          12599.     3.175806E-4
10901          12600.     3.209091E-4
10902          12601.     3.242602E-4
10903          12602.     3.276217E-4
10904          12603.     3.309741E-4
10905          12604.     3.294312E-4
10906          12605.     3.239283E-4
10907          12606.     3.184137E-4
10908          12607.     3.128979E-4
10909          12608.     3.073918E-4
10910          12609.     3.018793E-4
10911          12610.     2.963711E-4
10912          12611.     2.908213E-4
10913          12612.     2.852877E-4
10914          12613.     2.797484E-4
10915          12614.     2.742145E-4
10916          12615.     2.686695E-4
10917          12616.     2.631244E-4
10918          12617.     2.575899E-4
10919          12618.     2.520499E-4
10920          12619.     2.465150E-4
10921          12620.     2.409638E-4
10922          12621.     2.354288E-4
10923          12622.     2.298881E-4
10924          12623.     2.243526E-4
10925          12624.     2.188009E-4
10926          12625.     2.132650E-4
10927          12626.     2.077238E-4
10928          12627.     2.021823E-4
10929          12628.     1.966460E-4
10930          12629.     1.910934E-4
10931          12630.     1.855569E-4
10932          12631.     1.800148E-4
10933          12632.     1.744779E-4
10934          12633.     1.689247E-4
10935          12634.     1.633875E-4
10936          12635.     1.578448E-4
10937          12636.     1.523018E-4
10938          12637.     1.467642E-4
10939          12638.     1.412101E-4
10940          12639.     1.356721E-4
10941          12640.     1.301286E-4
10942          12641.     1.246007E-4
10943          12642.     1.190555E-4
10944          12643.     1.135254E-4
10945          12644.     1.079888E-4
10946          12645.     1.024566E-4
10947          12646.     9.691245E-5
10948          12647.     9.136722E-5
10949          12648.     8.583171E-5
10950          12649.     8.028974E-5
10951          12650.     7.475207E-5
10952          12651.     6.919133E-5
10953          12652.     6.364668E-5
10954          12653.     5.809645E-5
10955          12654.     5.613606E-5
10956          12655.     5.724844E-5
10957          12656.     5.836087E-5
10958          12657.     5.947115E-5
10959          12658.     6.058256E-5
10960          12659.     6.169292E-5
10961          12660.     6.280655E-5
10962          12661.     6.391697E-5
10963          12662.     6.502850E-5
10964          12663.     6.613898E-5
10965          12664.     6.725164E-5
10966          12665.     6.836328E-5
10967          12666.     6.947490E-5
10968          12667.     7.058660E-5
10969          12668.     7.169835E-5
10970          12669.     7.281118E-5
10971          12670.     7.392188E-5
10972          12671.     7.503368E-5
10973          12672.     7.614447E-5
10974          12673.     7.725742E-5
10975          12674.     7.836933E-5
10976          12675.     7.948127E-5
10977          12676.     8.059325E-5
10978          12677.     8.170526E-5
10979          12678.     8.281837E-5
10980          12679.     8.392937E-5
10981          12680.     8.504148E-5
10982          12681.     8.616076E-5
10983          12682.     8.728031E-5
10984          12683.     8.840005E-5
10985          12684.     8.952000E-5
10986          12685.     9.063909E-5
10987          12686.     9.176056E-5
10988          12687.     9.288115E-5
10989          12688.     9.400200E-5
10990          12689.     9.512306E-5
10991          12690.     9.624432E-5
10992          12691.     9.735768E-5
10993          12692.     9.847109E-5
10994          12693.     9.958453E-5
10995          12694.     1.006969E-4
10996          12695.     1.018115E-4
10997          12696.     1.029250E-4
10998          12697.     1.040386E-4
10999          12698.     1.051522E-4
11000          12699.     1.062658E-4
11001          12700.     1.073795E-4
11002          12701.     1.084932E-4
11003          12702.     1.096069E-4
11004          12703.     1.107207E-4
11005          12704.     1.118347E-4
11006          12705.     1.129491E-4
11007          12706.     1.140635E-4
11008          12707.     1.151779E-4
11009          12708.     1.162923E-4
11010          12709.     1.174068E-4
11011          12710.     1.185213E-4
11012          12711.     1.196359E-4
11013          12712.     1.207505E-4
11014          12713.     1.218651E-4
11015          12714.     1.229797E-4
11016          12715.     1.240944E-4
11017          12716.     1.252091E-4
11018          12717.     1.263239E-4
11019          12718.     1.274386E-4
11020          12719.     1.285534E-4
11021          12720.     1.296682E-4
11022          12721.     1.307940E-4
11023          12722.     1.319199E-4
11024          12723.     1.330461E-4
11025          12724.     1.341725E-4
11026          12725.     1.352991E-4
11027          12726.     1.364260E-4
11028          12727.     1.375530E-4
11029          12728.     1.386803E-4
11030          12729.     1.398077E-4
11031          12730.     1.409354E-4
11032          12731.     1.420515E-4
11033          12732.     1.431677E-4
11034          12733.     1.442838E-4
11035          12734.     1.454000E-4
11036          12735.     1.465162E-4
11037          12736.     1.476325E-4
11038          12737.     1.487488E-4
11039          12738.     1.498663E-4
11040          12739.     1.509816E-4
11041          12740.     1.520979E-4
11042          12741.     1.532144E-4
11043          12742.     1.543309E-4
11044          12743.     1.554473E-4
11045          12744.     1.565639E-4
11046          12745.     1.576804E-4
11047          12746.     1.587970E-4
11048          12747.     1.599147E-4
11049          12748.     1.610302E-4
11050          12749.     1.621468E-4
11051          12750.     1.632635E-4
11052          12751.     1.643803E-4
11053          12752.     1.654971E-4
11054          12753.     1.666139E-4
11055          12754.     1.677307E-4
11056          12755.     1.688475E-4
11057          12756.     1.699655E-4
11058          12757.     1.710814E-4
11059          12758.     1.721984E-4
11060          12759.     1.733154E-4
11061          12760.     1.744335E-4
11062          12761.     1.755494E-4
11063          12762.     1.766666E-4
11064          12763.     1.777826E-4
11065          12764.     1.789009E-4
11066          12765.     1.800180E-4
11067          12766.     1.811352E-4
11068          12767.     1.822524E-4
11069          12768.     1.833698E-4
11070          12769.     1.844882E-4
11071          12770.     1.856044E-4
11072          12771.     1.867373E-4
11073          12772.     1.878693E-4
11074          12773.     1.890037E-4
11075          12774.     1.901372E-4
11076          12775.     1.912711E-4
11077          12776.     1.924050E-4
11078          12777.     1.935392E-4
11079          12778.     1.946748E-4
11080          12779.     1.958082E-4
11081          12780.     1.969431E-4
11082          12781.     1.980606E-4
11083          12782.     1.991814E-4
11084          12783.     2.002991E-4
11085          12784.     2.014178E-4
11086          12785.     2.025354E-4
11087          12786.     2.036553E-4
11088          12787.     2.047752E-4
11089          12788.     2.058929E-4
11090          12789.     2.070118E-4
11091          12790.     2.081296E-4
11092          12791.     2.092507E-4
11093          12792.     2.103686E-4
11094          12793.     2.114876E-4
11095          12794.     2.126056E-4
11096          12795.     2.137257E-4
11097          12796.     2.148459E-4
11098          12797.     2.159639E-4
11099          12798.     2.170831E-4
11100          12799.     2.182011E-4
11101          12800.     2.193226E-4
11102          12801.     2.204371E-4
11103          12802.     2.215526E-4
11104          12803.     2.226671E-4
11105          12804.     2.226689E-4
11106          12805.     2.215533E-4
11107          12806.     2.204367E-4
11108          12807.     2.193201E-4
11109          12808.     2.182045E-4
11110          12809.     2.170857E-4
11111          12810.     2.159703E-4
11112          12811.     2.148715E-4
11113          12812.     2.137737E-4
11114          12813.     2.126724E-4
11115          12814.     2.115742E-4
11116          12815.     2.104747E-4
11117          12816.     2.093750E-4
11118          12817.     2.082764E-4
11119          12818.     2.071741E-4
11120          12819.     2.060750E-4
11121          12820.     2.049747E-4
11122          12821.     2.038583E-4
11123          12822.     2.027387E-4
11124          12823.     2.016223E-4
11125          12824.     2.005048E-4
11126          12825.     1.993885E-4
11127          12826.     1.982699E-4
11128          12827.     1.971514E-4
11129          12828.     1.960350E-4
11130          12829.     1.949176E-4
11131          12830.     1.938013E-4
11132          12831.     1.926817E-4
11133          12832.     1.915654E-4
11134          12833.     1.904480E-4
11135          12834.     1.893317E-4
11136          12835.     1.882132E-4
11137          12836.     1.870947E-4
11138          12837.     1.859783E-4
11139          12838.     1.848610E-4
11140          12839.     1.837447E-4
11141          12840.     1.826252E-4
11142          12841.     1.815089E-4
11143          12842.     1.803915E-4
11144          12843.     1.792752E-4
11145          12844.     1.781568E-4
11146          12845.     1.770395E-4
11147          12846.     1.759221E-4
11148          12847.     1.748048E-4
11149          12848.     1.736875E-4
11150          12849.     1.725691E-4
11151          12850.     1.714528E-4
11152          12851.     1.703496E-4
11153          12852.     1.692474E-4
11154          12853.     1.681427E-4
11155          12854.     1.675807E-4
11156          12855.     1.675931E-4
11157          12856.     1.676055E-4
11158          12857.     1.676179E-4
11159          12858.     1.676303E-4
11160          12859.     1.676426E-4
11161          12860.     1.676551E-4
11162          12861.     1.676535E-4
11163          12862.     1.676520E-4
11164          12863.     1.676505E-4
11165          12864.     1.676490E-4
11166          12865.     1.676475E-4
11167          12866.     1.676460E-4
11168          12867.     1.676445E-4
11169          12868.     1.676430E-4
11170          12869.     1.676414E-4
11171          12870.     1.676399E-4
11172          12871.     1.676384E-4
11173          12872.     1.676369E-4
11174          12873.     1.676354E-4
11175          12874.     1.676338E-4
11176          12875.     1.676323E-4
11177          12876.     1.676308E-4
11178          12877.     1.676293E-4
11179          12878.     1.676278E-4
11180          12879.     1.676263E-4
11181          12880.     1.676248E-4
11182          12881.     1.676232E-4
11183          12882.     1.676217E-4
11184          12883.     1.676202E-4
11185          12884.     1.676187E-4
11186          12885.     1.676172E-4
11187          12886.     1.676157E-4
11188          12887.     1.676141E-4
11189          12888.     1.676126E-4
11190          12889.     1.676111E-4
11191          12890.     1.676095E-4
11192          12891.     1.676220E-4
11193          12892.     1.676344E-4
11194          12893.     1.676467E-4
11195          12894.     1.676591E-4
11196          12895.     1.676715E-4
11197          12896.     1.676838E-4
11198          12897.     1.676963E-4
11199          12898.     1.677086E-4
11200          12899.     1.677210E-4
11201          12900.     1.677334E-4
11202          12901.     1.677319E-4
11203          12902.     1.677304E-4
11204          12903.     1.677289E-4
11205          12904.     1.687831E-4
11206          12905.     1.710178E-4
11207          12906.     1.732568E-4
11208          12907.     1.754936E-4
11209          12908.     1.777304E-4
11210          12909.     1.799671E-4
11211          12910.     1.822040E-4
11212          12911.     1.844408E-4
11213          12912.     1.866776E-4
11214          12913.     1.889143E-4
11215          12914.     1.911510E-4
11216          12915.     1.933878E-4
11217          12916.     1.956246E-4
11218          12917.     1.978613E-4
11219          12918.     2.000979E-4
11220          12919.     2.023346E-4
11221          12920.     2.045713E-4
11222          12921.     2.068080E-4
11223          12922.     2.090446E-4
11224          12923.     2.112813E-4
11225          12924.     2.135179E-4
11226          12925.     2.157545E-4
11227          12926.     2.179911E-4
11228          12927.     2.202300E-4
11229          12928.     2.224643E-4
11230          12929.     2.247008E-4
11231          12930.     2.269374E-4
11232          12931.     2.291929E-4
11233          12932.     2.314489E-4
11234          12933.     2.337051E-4
11235          12934.     2.359618E-4
11236          12935.     2.382188E-4
11237          12936.     2.404784E-4
11238          12937.     2.427339E-4
11239          12938.     2.449919E-4
11240          12939.     2.472504E-4
11241          12940.     2.495091E-4
11242          12941.     2.517475E-4
11243          12942.     2.539858E-4
11244          12943.     2.562240E-4
11245          12944.     2.584623E-4
11246          12945.     2.607005E-4
11247          12946.     2.629388E-4
11248          12947.     2.651770E-4
11249          12948.     2.674152E-4
11250          12949.     2.696556E-4
11251          12950.     2.718917E-4
11252          12951.     2.741299E-4
11253          12952.     2.763658E-4
11254          12953.     2.786061E-4
11255          12954.     2.808423E-4
11256          12955.     2.830758E-4
11257          12956.     2.853096E-4
11258          12957.     2.875432E-4
11259          12958.     2.897791E-4
11260          12959.     2.920106E-4
11261          12960.     2.942442E-4
11262          12961.     2.964756E-4
11263          12962.     2.987136E-4
11264          12963.     3.009450E-4
11265          12964.     3.031785E-4
11266          12965.     3.054098E-4
11267          12966.     3.076456E-4
11268          12967.     3.098813E-4
11269          12968.     3.121128E-4
11270          12969.     3.143463E-4
11271          12970.     3.165776E-4
11272          12971.     3.188155E-4
11273          12972.     3.210468E-4
11274          12973.     3.232802E-4
11275          12974.     3.255115E-4
11276          12975.     3.277471E-4
11277          12976.     3.299827E-4
11278          12977.     3.322140E-4
11279          12978.     3.344473E-4
11280          12979.     3.366786E-4
11281          12980.     3.389162E-4
11282          12981.     3.411757E-4
11283          12982.     3.434377E-4
11284          12983.     3.456979E-4
11285          12984.     3.479651E-4
11286          12985.     3.502260E-4
11287          12986.     3.524894E-4
11288          12987.     3.547531E-4
11289          12988.     3.570149E-4
11290          12989.     3.592840E-4
11291          12990.     3.615465E-4
11292          12991.     3.637818E-4
11293          12992.     3.660145E-4
11294          12993.     3.682539E-4
11295          12994.     3.704871E-4
11296          12995.     3.727222E-4
11297          12996.     3.749571E-4
11298          12997.     3.771900E-4
11299          12998.     3.794295E-4
11300          12999.     3.816624E-4
11301          13000.     3.838972E-4
11302          13001.     3.861432E-4
11303          13002.     3.883959E-4
11304          13003.     3.906421E-4
11305          13004.     3.904050E-4
11306          13005.     3.870626E-4
11307          13006.     3.837134E-4
11308          13007.     3.803640E-4
11309          13008.     3.770209E-4
11310          13009.     3.736744E-4
11311          13010.     3.703309E-4
11312          13011.     3.669772E-4
11313          13012.     3.636334E-4
11314          13013.     3.602862E-4
11315          13014.     3.569416E-4
11316          13015.     3.535906E-4
11317          13016.     3.502393E-4
11318          13017.     3.468942E-4
11319          13018.     3.435459E-4
11320          13019.     3.402004E-4
11321          13020.     3.368449E-4
11322          13021.     3.335267E-4
11323          13022.     3.302044E-4
11324          13023.     3.268847E-4
11325          13024.     3.235575E-4
11326          13025.     3.202330E-4
11327          13026.     3.169077E-4
11328          13027.     3.135815E-4
11329          13028.     3.102546E-4
11330          13029.     3.069238E-4
11331          13030.     3.035985E-4
11332          13031.     3.002445E-4
11333          13032.     2.968936E-4
11334          13033.     2.935359E-4
11335          13034.     2.901814E-4
11336          13035.     2.868265E-4
11337          13036.     2.834714E-4
11338          13037.     2.801161E-4
11339          13038.     2.767574E-4
11340          13039.     2.734049E-4
11341          13040.     2.700490E-4
11342          13041.     2.666962E-4
11343          13042.     2.633366E-4
11344          13043.     2.599801E-4
11345          13044.     2.566232E-4
11346          13045.     2.532695E-4
11347          13046.     2.499091E-4
11348          13047.     2.465517E-4
11349          13048.     2.431941E-4
11350          13049.     2.398363E-4
11351          13050.     2.364783E-4
11352          13051.     2.331200E-4
11353          13052.     2.297616E-4
11354          13053.     2.264029E-4
11355          13054.     2.230472E-4
11356          13055.     2.196849E-4
11357          13056.     2.163256E-4
11358          13057.     2.129661E-4
11359          13058.     2.096063E-4
11360          13059.     2.062464E-4
11361          13060.     2.028862E-4
11362          13061.     1.995259E-4
11363          13062.     1.961652E-4
11364          13063.     1.928077E-4
11365          13064.     1.894435E-4
11366          13065.     1.860823E-4
11367          13066.     1.827208E-4
11368          13067.     1.793591E-4
11369          13068.     1.759973E-4
11370          13069.     1.726352E-4
11371          13070.     1.692730E-4
11372          13071.     1.659242E-4
11373          13072.     1.625746E-4
11374          13073.     1.592243E-4
11375          13074.     1.558732E-4
11376          13075.     1.525213E-4
11377          13076.     1.491687E-4
11378          13077.     1.458153E-4
11379          13078.     1.424612E-4
11380          13079.     1.391062E-4
11381          13080.     1.357505E-4
11382          13081.     1.323831E-4
11383          13082.     1.290155E-4
11384          13083.     1.256477E-4
11385          13084.     1.222796E-4
11386          13085.     1.189147E-4
11387          13086.     1.155429E-4
11388          13087.     1.121742E-4
11389          13088.     1.088053E-4
11390          13089.     1.054362E-4
11391          13090.     1.020669E-4
11392          13091.     9.869738E-5
11393          13092.     9.532764E-5
11394          13093.     9.195769E-5
11395          13094.     8.858751E-5
11396          13095.     8.521714E-5
11397          13096.     8.184653E-5
11398          13097.     7.847571E-5
11399          13098.     7.510470E-5
11400          13099.     7.173344E-5
11401          13100.     6.836200E-5
11402          13101.     6.499034E-5
11403          13102.     6.161848E-5
11404          13103.     5.824639E-5
11405          13104.     5.698483E-5
11406          13105.     5.867443E-5
11407          13106.     6.036413E-5
11408          13107.     6.205560E-5
11409          13108.     6.374387E-5
11410          13109.     6.543389E-5
11411          13110.     6.712403E-5
11412          13111.     6.881428E-5
11413          13112.     7.050462E-5
11414          13113.     7.219509E-5
11415          13114.     7.388564E-5
11416          13115.     7.557630E-5
11417          13116.     7.726873E-5
11418          13117.     7.895795E-5
11419          13118.     8.064895E-5
11420          13119.     8.234003E-5
11421          13120.     8.403124E-5
11422          13121.     8.572964E-5
11423          13122.     8.742837E-5
11424          13123.     8.912750E-5
11425          13124.     9.082710E-5
11426          13125.     9.252700E-5
11427          13126.     9.422732E-5
11428          13127.     9.592800E-5
11429          13128.     9.762910E-5
11430          13129.     9.933223E-5
11431          13130.     1.010324E-4
11432          13131.     1.027262E-4
11433          13132.     1.044184E-4
11434          13133.     1.061140E-4
11435          13134.     1.078081E-4
11436          13135.     1.095023E-4
11437          13136.     1.111967E-4
11438          13137.     1.128911E-4
11439          13138.     1.145872E-4
11440          13139.     1.162802E-4
11441          13140.     1.179750E-4
11442          13141.     1.196682E-4
11443          13142.     1.213647E-4
11444          13143.     1.230598E-4
11445          13144.     1.247550E-4
11446          13145.     1.264486E-4
11447          13146.     1.281456E-4
11448          13147.     1.298427E-4
11449          13148.     1.315366E-4
11450          13149.     1.332323E-4
11451          13150.     1.349265E-4
11452          13151.     1.366257E-4
11453          13152.     1.383200E-4
11454          13153.     1.400162E-4
11455          13154.     1.417107E-4
11456          13155.     1.434087E-4
11457          13156.     1.451068E-4
11458          13157.     1.468017E-4
11459          13158.     1.484984E-4
11460          13159.     1.501935E-4
11461          13160.     1.518937E-4
11462          13161.     1.536016E-4
11463          13162.     1.553117E-4
11464          13163.     1.570204E-4
11465          13164.     1.587329E-4
11466          13165.     1.604441E-4
11467          13166.     1.621557E-4
11468          13167.     1.638677E-4
11469          13168.     1.655784E-4
11470          13169.     1.672945E-4
11471          13170.     1.690059E-4
11472          13171.     1.707054E-4
11473          13172.     1.724033E-4
11474          13173.     1.741063E-4
11475          13174.     1.758044E-4
11476          13175.     1.775042E-4
11477          13176.     1.792042E-4
11478          13177.     1.809026E-4
11479          13178.     1.826062E-4
11480          13179.     1.843048E-4
11481          13180.     1.860051E-4
11482          13181.     1.877040E-4
11483          13182.     1.894080E-4
11484          13183.     1.911071E-4
11485          13184.     1.928079E-4
11486          13185.     1.945089E-4
11487          13186.     1.962099E-4
11488          13187.     1.979128E-4
11489          13188.     1.996123E-4
11490          13189.     2.013137E-4
11491          13190.     2.030136E-4
11492          13191.     2.047184E-4
11493          13192.     2.064184E-4
11494          13193.     2.081202E-4
11495          13194.     2.098206E-4
11496          13195.     2.115243E-4
11497          13196.     2.132280E-4
11498          13197.     2.149285E-4
11499          13198.     2.166309E-4
11500          13199.     2.183317E-4
11501          13200.     2.200375E-4
11502          13201.     2.217339E-4
11503          13202.     2.234320E-4
11504          13203.     2.251285E-4
11505          13204.     2.257270E-4
11506          13205.     2.245978E-4
11507          13206.     2.234707E-4
11508          13207.     2.223425E-4
11509          13208.     2.212143E-4
11510          13209.     2.200850E-4
11511          13210.     2.189579E-4
11512          13211.     2.178475E-4
11513          13212.     2.167381E-4
11514          13213.     2.156263E-4
11515          13214.     2.145153E-4
11516          13215.     2.134042E-4
11517          13216.     2.122928E-4
11518          13217.     2.111813E-4
11519          13218.     2.100683E-4
11520          13219.     2.089574E-4
11521          13220.     2.078452E-4
11522          13221.     2.067169E-4
11523          13222.     2.055863E-4
11524          13223.     2.044568E-4
11525          13224.     2.033272E-4
11526          13225.     2.021977E-4
11527          13226.     2.010681E-4
11528          13227.     1.999385E-4
11529          13228.     1.988089E-4
11530          13229.     1.976793E-4
11531          13230.     1.965496E-4
11532          13231.     1.954199E-4
11533          13232.     1.942902E-4
11534          13233.     1.931604E-4
11535          13234.     1.920318E-4
11536          13235.     1.909009E-4
11537          13236.     1.897711E-4
11538          13237.     1.886412E-4
11539          13238.     1.875114E-4
11540          13239.     1.863815E-4
11541          13240.     1.852516E-4
11542          13241.     1.841216E-4
11543          13242.     1.829917E-4
11544          13243.     1.818628E-4
11545          13244.     1.807317E-4
11546          13245.     1.796017E-4
11547          13246.     1.784717E-4
11548          13247.     1.773415E-4
11549          13248.     1.762114E-4
11550          13249.     1.750813E-4
11551          13250.     1.739511E-4
11552          13251.     1.728210E-4
11553          13252.     1.716908E-4
11554          13253.     1.705606E-4
11555          13254.     1.694303E-4
11556          13255.     1.683000E-4
11557          13256.     1.671697E-4
11558          13257.     1.660394E-4
11559          13258.     1.649091E-4
11560          13259.     1.637787E-4
11561          13260.     1.626483E-4
11562          13261.     1.615179E-4
11563          13262.     1.603874E-4
11564          13263.     1.592570E-4
11565          13264.     1.581265E-4
11566          13265.     1.569949E-4
11567          13266.     1.558654E-4
11568          13267.     1.547348E-4
11569          13268.     1.536043E-4
11570          13269.     1.524736E-4
11571          13270.     1.513430E-4
11572          13271.     1.502247E-4
11573          13272.     1.491062E-4
11574          13273.     1.479875E-4
11575          13274.     1.468685E-4
11576          13275.     1.457495E-4
11577          13276.     1.446301E-4
11578          13277.     1.435106E-4
11579          13278.     1.423908E-4
11580          13279.     1.412708E-4
11581          13280.     1.401506E-4
11582          13281.     1.390188E-4
11583          13282.     1.378869E-4
11584          13283.     1.367551E-4
11585          13284.     1.356232E-4
11586          13285.     1.344912E-4
11587          13286.     1.333593E-4
11588          13287.     1.322262E-4
11589          13288.     1.310953E-4
11590          13289.     1.299633E-4
11591          13290.     1.288311E-4
11592          13291.     1.276991E-4
11593          13292.     1.265670E-4
11594          13293.     1.254349E-4
11595          13294.     1.243027E-4
11596          13295.     1.231705E-4
11597          13296.     1.220372E-4
11598          13297.     1.209061E-4
11599          13298.     1.197739E-4
11600          13299.     1.186416E-4
11601          13300.     1.175093E-4
11602          13301.     1.163770E-4
11603          13302.     1.152446E-4
11604          13303.     1.141122E-4
11605          13304.     1.133917E-4
11606          13305.     1.133929E-4
11607          13306.     1.133941E-4
11608          13307.     1.133953E-4
11609          13308.     1.133965E-4
11610          13309.     1.133977E-4
11611          13310.     1.133990E-4
11612          13311.     1.134002E-4
11613          13312.     1.134014E-4
11614          13313.     1.134026E-4
11615          13314.     1.134038E-4
11616          13315.     1.134050E-4
11617          13316.     1.134063E-4
11618          13317.     1.134075E-4
11619          13318.     1.134087E-4
11620          13319.     1.134099E-4
11621          13320.     1.134111E-4
11622          13321.     1.134217E-4
11623          13322.     1.134322E-4
11624          13323.     1.134428E-4
11625          13324.     1.134533E-4
11626          13325.     1.134639E-4
11627          13326.     1.134744E-4
11628          13327.     1.134850E-4
11629          13328.     1.134955E-4
11630          13329.     1.135060E-4
11631          13330.     1.135166E-4
11632          13331.     1.135178E-4
11633          13332.     1.135190E-4
11634          13333.     1.135202E-4
11635          13334.     1.135215E-4
11636          13335.     1.135227E-4
11637          13336.     1.135239E-4
11638          13337.     1.135251E-4
11639          13338.     1.135263E-4
11640          13339.     1.135275E-4
11641          13340.     1.135288E-4
11642          13341.     1.135300E-4
11643          13342.     1.135312E-4
11644          13343.     1.135324E-4
11645          13344.     1.135337E-4
11646          13345.     1.135349E-4
11647          13346.     1.135361E-4
11648          13347.     1.135373E-4
11649          13348.     1.135385E-4
11650          13349.     1.135397E-4
11651          13350.     1.135409E-4
11652          13351.     1.135422E-4
11653          13352.     1.135434E-4
11654          13353.     1.135446E-4
11655          13354.     1.139415E-4
11656          13355.     1.150777E-4
11657          13356.     1.162139E-4
11658          13357.     1.173490E-4
11659          13358.     1.184875E-4
11660          13359.     1.196227E-4
11661          13360.     1.207590E-4
11662          13361.     1.218942E-4
11663          13362.     1.230328E-4
11664          13363.     1.241681E-4
11665          13364.     1.253045E-4
11666          13365.     1.264409E-4
11667          13366.     1.275763E-4
11668          13367.     1.287150E-4
11669          13368.     1.298504E-4
11670          13369.     1.309870E-4
11671          13370.     1.321224E-4
11672          13371.     1.332612E-4
11673          13372.     1.343967E-4
11674          13373.     1.355333E-4
11675          13374.     1.366688E-4
11676          13375.     1.378066E-4
11677          13376.     1.389444E-4
11678          13377.     1.400800E-4
11679          13378.     1.412167E-4
11680          13379.     1.423524E-4
11681          13380.     1.434914E-4
11682          13381.     1.446390E-4
11683          13382.     1.457880E-4
11684          13383.     1.469361E-4
11685          13384.     1.480865E-4
11686          13385.     1.492372E-4
11687          13386.     1.503859E-4
11688          13387.     1.515358E-4
11689          13388.     1.526849E-4
11690          13389.     1.538375E-4
11691          13390.     1.549871E-4
11692          13391.     1.561250E-4
11693          13392.     1.572620E-4
11694          13393.     1.584011E-4
11695          13394.     1.595393E-4
11696          13395.     1.606773E-4
11697          13396.     1.618155E-4
11698          13397.     1.629536E-4
11699          13398.     1.640929E-4
11700          13399.     1.652300E-4
11701          13400.     1.663682E-4
11702          13401.     1.674962E-4
11703          13402.     1.686263E-4
11704          13403.     1.697553E-4
11705          13404.     1.708841E-4
11706          13405.     1.720129E-4
11707          13406.     1.731416E-4
11708          13407.     1.742701E-4
11709          13408.     1.753985E-4
11710          13409.     1.765269E-4
11711          13410.     1.776551E-4
11712          13411.     1.787833E-4
11713          13412.     1.799113E-4
11714          13413.     1.810393E-4
11715          13414.     1.821660E-4
11716          13415.     1.832949E-4
11717          13416.     1.844225E-4
11718          13417.     1.855501E-4
11719          13418.     1.866775E-4
11720          13419.     1.878049E-4
11721          13420.     1.889322E-4
11722          13421.     1.900594E-4
11723          13422.     1.911864E-4
11724          13423.     1.923122E-4
11725          13424.     1.934403E-4
11726          13425.     1.945670E-4
11727          13426.     1.956936E-4
11728          13427.     1.968202E-4
11729          13428.     1.979466E-4
11730          13429.     1.990730E-4
11731          13430.     2.001994E-4
11732          13431.     2.013255E-4
11733          13432.     2.024515E-4
11734          13433.     2.035775E-4
11735          13434.     2.047034E-4
11736          13435.     2.058291E-4
11737          13436.     2.069548E-4
11738          13437.     2.080804E-4
11739          13438.     2.092059E-4
11740          13439.     2.103312E-4
11741          13440.     2.114565E-4
11742          13441.     2.125991E-4
11743          13442.     2.137419E-4
11744          13443.     2.148847E-4
11745          13444.     2.160277E-4
11746          13445.     2.171717E-4
11747          13446.     2.183137E-4
11748          13447.     2.194569E-4
11749          13448.     2.206001E-4
11750          13449.     2.217434E-4
11751          13450.     2.228868E-4
11752          13451.     2.240120E-4
11753          13452.     2.251369E-4
11754          13453.     2.262618E-4
11755          13454.     2.273866E-4
11756          13455.     2.285114E-4
11757          13456.     2.296359E-4
11758          13457.     2.307605E-4
11759          13458.     2.318849E-4
11760          13459.     2.330092E-4
11761          13460.     2.341335E-4
11762          13461.     2.352576E-4
11763          13462.     2.363815E-4
11764          13463.     2.375055E-4
11765          13464.     2.386293E-4
11766          13465.     2.397530E-4
11767          13466.     2.408766E-4
11768          13467.     2.420013E-4
11769          13468.     2.431236E-4
11770          13469.     2.442469E-4
11771          13470.     2.453701E-4
11772          13471.     2.464932E-4
11773          13472.     2.476163E-4
11774          13473.     2.487392E-4
11775          13474.     2.498620E-4
11776          13475.     2.509847E-4
11777          13476.     2.521085E-4
11778          13477.     2.532299E-4
11779          13478.     2.543523E-4
11780          13479.     2.554746E-4
11781          13480.     2.565969E-4
11782          13481.     2.577190E-4
11783          13482.     2.588410E-4
11784          13483.     2.599630E-4
11785          13484.     2.610848E-4
11786          13485.     2.622076E-4
11787          13486.     2.633282E-4
11788          13487.     2.644498E-4
11789          13488.     2.655711E-4
11790          13489.     2.666936E-4
11791          13490.     2.678138E-4
11792          13491.     2.689349E-4
11793          13492.     2.700549E-4
11794          13493.     2.711769E-4
11795          13494.     2.722977E-4
11796          13495.     2.734185E-4
11797          13496.     2.745391E-4
11798          13497.     2.756597E-4
11799          13498.     2.767812E-4
11800          13499.     2.779005E-4
11801          13500.     2.790207E-4
11802          13501.     2.801591E-4
11803          13502.     2.812997E-4
11804          13503.     2.824393E-4
