#  Table f098m.IR.fits[1]  Fri 11:54:45 08-Feb-2013

# row      WAVELENGTH      THROUGHPUT
#           angstroms                

11269          12968.     5.524026E-5
11270          12969.     5.524013E-5
11271          12970.     5.523999E-5
11272          12971.     5.523986E-5
11273          12972.     5.523972E-5
11274          12973.     5.523957E-5
11275          12974.     5.523944E-5
11276          12975.     5.523930E-5
11277          12976.     5.523917E-5
11278          12977.     5.523903E-5
11279          12978.     5.523889E-5
11280          12979.     5.523877E-5
11281          12980.     5.523862E-5
11282          12981.     5.524306E-5
11283          12982.     5.524750E-5
11284          12983.     5.525194E-5
11285          12984.     5.525640E-5
11286          12985.     5.526084E-5
11287          12986.     5.526527E-5
11288          12987.     5.526971E-5
11289          12988.     5.527412E-5
11290          12989.     5.527859E-5
11291          12990.     5.528301E-5
11292          12991.     5.528288E-5
11293          12992.     5.528272E-5
11294          12993.     5.528259E-5
11295          12994.     5.528249E-5
11296          12995.     5.528236E-5
11297          12996.     5.528221E-5
11298          12997.     5.528207E-5
11299          12998.     5.528194E-5
11300          12999.     5.528181E-5
11301          13000.     5.528165E-5
11302          13001.     5.528339E-5
11303          13002.     5.528514E-5
11304          13003.     5.528688E-5
11305          13004.     5.528864E-5
11306          13005.     5.529042E-5
11307          13006.     5.529217E-5
11308          13007.     5.529394E-5
11309          13008.     5.529570E-5
11310          13009.     5.529745E-5
11311          13010.     5.529921E-5
11312          13011.     5.530097E-5
11313          13012.     5.530275E-5
11314          13013.     5.530452E-5
11315          13014.     5.530626E-5
11316          13015.     5.530803E-5
11317          13016.     5.530980E-5
11318          13017.     5.531154E-5
11319          13018.     5.531331E-5
11320          13019.     5.531507E-5
11321          13020.     5.531683E-5
11322          13021.     5.532317E-5
11323          13022.     5.532950E-5
11324          13023.     5.533584E-5
11325          13024.     5.534218E-5
11326          13025.     5.534852E-5
11327          13026.     5.535486E-5
11328          13027.     5.536122E-5
11329          13028.     5.536754E-5
11330          13029.     5.537390E-5
11331          13030.     5.538022E-5
11332          13031.     5.538198E-5
11333          13032.     5.538375E-5
11334          13033.     5.538551E-5
11335          13034.     5.538729E-5
11336          13035.     5.538905E-5
11337          13036.     5.539081E-5
11338          13037.     5.539257E-5
11339          13038.     5.539434E-5
11340          13039.     5.539609E-5
11341          13040.     5.539787E-5
11342          13041.     5.539961E-5
11343          13042.     5.540139E-5
11344          13043.     5.540316E-5
11345          13044.     5.540490E-5
11346          13045.     5.540668E-5
11347          13046.     5.540845E-5
11348          13047.     5.541021E-5
11349          13048.     5.541197E-5
11350          13049.     5.541374E-5
11351          13050.     5.541550E-5
11352          13051.     5.541728E-5
11353          13052.     5.541903E-5
11354          13053.     5.542080E-5
11355          13054.     5.542255E-5
11356          13055.     5.542432E-5
11357          13056.     5.542609E-5
11358          13057.     5.542785E-5
11359          13058.     5.542962E-5
11360          13059.     5.543139E-5
11361          13060.     5.543315E-5
11362          13061.     5.543492E-5
11363          13062.     5.543667E-5
11364          13063.     5.543844E-5
11365          13064.     5.544020E-5
11366          13065.     5.544197E-5
11367          13066.     5.544374E-5
11368          13067.     5.544550E-5
11369          13068.     5.544728E-5
11370          13069.     5.544904E-5
11371          13070.     5.545082E-5
11372          13071.     5.545715E-5
11373          13072.     5.546349E-5
11374          13073.     5.546984E-5
11375          13074.     5.547620E-5
11376          13075.     5.548254E-5
11377          13076.     5.548888E-5
11378          13077.     5.549524E-5
11379          13078.     5.550160E-5
11380          13079.     5.550793E-5
11381          13080.     5.551429E-5
11382          13081.     5.551605E-5
11383          13082.     5.551783E-5
11384          13083.     5.551960E-5
11385          13084.     5.552136E-5
11386          13085.     5.552314E-5
11387          13086.     5.552490E-5
11388          13087.     5.552666E-5
11389          13088.     5.552843E-5
11390          13089.     5.553018E-5
11391          13090.     5.553197E-5
11392          13091.     5.553374E-5
11393          13092.     5.553551E-5
11394          13093.     5.553727E-5
11395          13094.     5.553905E-5
11396          13095.     5.554082E-5
11397          13096.     5.554258E-5
11398          13097.     5.554434E-5
11399          13098.     5.554611E-5
11400          13099.     5.554787E-5
11401          13100.     5.554964E-5
11402          13101.     5.555141E-5
11403          13102.     5.555319E-5
11404          13103.     5.555495E-5
11405          13104.     5.555669E-5
11406          13105.     5.555847E-5
11407          13106.     5.556023E-5
11408          13107.     5.556201E-5
11409          13108.     5.556378E-5
11410          13109.     5.556555E-5
11411          13110.     5.556733E-5
11412          13111.     5.556910E-5
11413          13112.     5.557086E-5
11414          13113.     5.557265E-5
11415          13114.     5.557440E-5
11416          13115.     5.557617E-5
11417          13116.     5.557795E-5
11418          13117.     5.557972E-5
11419          13118.     5.558149E-5
11420          13119.     5.558325E-5
11421          13120.     5.558503E-5
11422          13121.     5.559139E-5
11423          13122.     5.559772E-5
11424          13123.     5.560408E-5
11425          13124.     5.561046E-5
11426          13125.     5.561681E-5
11427          13126.     5.562318E-5
11428          13127.     5.562953E-5
11429          13128.     5.563589E-5
11430          13129.     5.564226E-5
11431          13130.     5.564861E-5
11432          13131.     5.565038E-5
11433          13132.     5.565214E-5
11434          13133.     5.565392E-5
11435          13134.     5.565571E-5
11436          13135.     5.565747E-5
11437          13136.     5.565925E-5
11438          13137.     5.566103E-5
11439          13138.     5.566279E-5
11440          13139.     5.566456E-5
11441          13140.     5.566634E-5
11442          13141.     5.566813E-5
11443          13142.     5.566989E-5
11444          13143.     5.567166E-5
11445          13144.     5.567343E-5
11446          13145.     5.567520E-5
11447          13146.     5.567699E-5
11448          13147.     5.567874E-5
11449          13148.     5.568050E-5
11450          13149.     5.568228E-5
11451          13150.     5.568405E-5
11452          13151.     5.568582E-5
11453          13152.     5.568758E-5
11454          13153.     5.568936E-5
11455          13154.     5.569112E-5
11456          13155.     5.569289E-5
11457          13156.     5.569467E-5
11458          13157.     5.569644E-5
11459          13158.     5.569823E-5
11460          13159.     5.569999E-5
11461          13160.     5.570178E-5
11462          13161.     5.570812E-5
11463          13162.     5.571450E-5
11464          13163.     5.572087E-5
11465          13164.     5.572724E-5
11466          13165.     5.573361E-5
11467          13166.     5.573998E-5
11468          13167.     5.574635E-5
11469          13168.     5.575272E-5
11470          13169.     5.575912E-5
11471          13170.     5.576547E-5
11472          13171.     5.576725E-5
11473          13172.     5.576903E-5
11474          13173.     5.577081E-5
11475          13174.     5.577257E-5
11476          13175.     5.577433E-5
11477          13176.     5.577611E-5
11478          13177.     5.577789E-5
11479          13178.     5.577966E-5
11480          13179.     5.578142E-5
11481          13180.     5.578319E-5
11482          13181.     5.578498E-5
11483          13182.     5.578676E-5
11484          13183.     5.578854E-5
11485          13184.     5.579031E-5
11486          13185.     5.579209E-5
11487          13186.     5.579385E-5
11488          13187.     5.579564E-5
11489          13188.     5.579741E-5
11490          13189.     5.579917E-5
11491          13190.     5.580096E-5
11492          13191.     5.580273E-5
11493          13192.     5.580448E-5
11494          13193.     5.580627E-5
11495          13194.     5.580807E-5
11496          13195.     5.580984E-5
11497          13196.     5.581162E-5
11498          13197.     5.581338E-5
11499          13198.     5.581516E-5
11500          13199.     5.581694E-5
11501          13200.     5.581870E-5
11502          13201.     5.581933E-5
11503          13202.     5.581994E-5
11504          13203.     5.582055E-5
11505          13204.     5.582116E-5
11506          13205.     5.582178E-5
11507          13206.     5.582238E-5
11508          13207.     5.582299E-5
11509          13208.     5.582360E-5
11510          13209.     5.582422E-5
11511          13210.     5.582484E-5
11512          13211.     5.583004E-5
11513          13212.     5.583526E-5
11514          13213.     5.584048E-5
11515          13214.     5.584568E-5
11516          13215.     5.585091E-5
11517          13216.     5.585613E-5
11518          13217.     5.586134E-5
11519          13218.     5.586657E-5
11520          13219.     5.587176E-5
11521          13220.     5.587697E-5
11522          13221.     5.587760E-5
11523          13222.     5.587820E-5
11524          13223.     5.587882E-5
11525          13224.     5.587942E-5
11526          13225.     5.588004E-5
11527          13226.     5.588065E-5
11528          13227.     5.588127E-5
11529          13228.     5.588187E-5
11530          13229.     5.588250E-5
11531          13230.     5.588309E-5
11532          13231.     5.588372E-5
11533          13232.     5.588433E-5
11534          13233.     5.588493E-5
11535          13234.     5.588556E-5
11536          13235.     5.588617E-5
11537          13236.     5.588679E-5
11538          13237.     5.588739E-5
11539          13238.     5.588802E-5
11540          13239.     5.588863E-5
11541          13240.     5.588924E-5
11542          13241.     5.588983E-5
11543          13242.     5.589046E-5
11544          13243.     5.589108E-5
11545          13244.     5.589169E-5
11546          13245.     5.589229E-5
11547          13246.     5.589292E-5
11548          13247.     5.589352E-5
11549          13248.     5.589414E-5
11550          13249.     5.589476E-5
11551          13250.     5.589536E-5
11552          13251.     5.589598E-5
11553          13252.     5.589659E-5
11554          13253.     5.589721E-5
11555          13254.     5.589782E-5
11556          13255.     5.589844E-5
11557          13256.     5.589905E-5
11558          13257.     5.589966E-5
11559          13258.     5.590027E-5
11560          13259.     5.590088E-5
11561          13260.     5.590150E-5
11562          13261.     5.590211E-5
11563          13262.     5.590270E-5
11564          13263.     5.590335E-5
11565          13264.     5.590395E-5
11566          13265.     5.590457E-5
11567          13266.     5.590518E-5
11568          13267.     5.590579E-5
11569          13268.     5.590640E-5
11570          13269.     5.590700E-5
11571          13270.     5.590763E-5
11572          13271.     5.591285E-5
11573          13272.     5.591806E-5
11574          13273.     5.592329E-5
11575          13274.     5.592849E-5
11576          13275.     5.593372E-5
11577          13276.     5.593895E-5
11578          13277.     5.594417E-5
11579          13278.     5.594940E-5
11580          13279.     5.595460E-5
11581          13280.     5.595982E-5
11582          13281.     5.596043E-5
11583          13282.     5.596105E-5
11584          13283.     5.596167E-5
11585          13284.     5.596227E-5
11586          13285.     5.596287E-5
11587          13286.     5.596350E-5
11588          13287.     5.596412E-5
11589          13288.     5.596473E-5
11590          13289.     5.596535E-5
11591          13290.     5.596595E-5
11592          13291.     5.596658E-5
11593          13292.     5.596718E-5
11594          13293.     5.596780E-5
11595          13294.     5.596841E-5
11596          13295.     5.596902E-5
11597          13296.     5.596963E-5
11598          13297.     5.597025E-5
11599          13298.     5.597086E-5
11600          13299.     5.597148E-5
11601          13300.     5.597208E-5
11602          13301.     5.597271E-5
11603          13302.     5.597332E-5
11604          13303.     5.597394E-5
11605          13304.     5.597454E-5
11606          13305.     5.597515E-5
11607          13306.     5.597576E-5
11608          13307.     5.597638E-5
11609          13308.     5.597699E-5
11610          13309.     5.597761E-5
11611          13310.     5.597824E-5
11612          13311.     5.597883E-5
11613          13312.     5.597946E-5
11614          13313.     5.598007E-5
11615          13314.     5.598068E-5
11616          13315.     5.598130E-5
11617          13316.     5.598193E-5
11618          13317.     5.598253E-5
11619          13318.     5.598316E-5
11620          13319.     5.598377E-5
11621          13320.     5.598438E-5
11622          13321.     5.598960E-5
11623          13322.     5.599481E-5
11624          13323.     5.600003E-5
11625          13324.     5.600525E-5
11626          13325.     5.601048E-5
11627          13326.     5.601570E-5
11628          13327.     5.602093E-5
11629          13328.     5.602614E-5
11630          13329.     5.603135E-5
11631          13330.     5.603657E-5
11632          13331.     5.603718E-5
11633          13332.     5.603781E-5
11634          13333.     5.603841E-5
11635          13334.     5.603905E-5
11636          13335.     5.603965E-5
11637          13336.     5.604027E-5
11638          13337.     5.604089E-5
11639          13338.     5.604148E-5
11640          13339.     5.604211E-5
11641          13340.     5.604274E-5
11642          13341.     5.604337E-5
11643          13342.     5.604396E-5
11644          13343.     5.604458E-5
11645          13344.     5.604519E-5
11646          13345.     5.604581E-5
11647          13346.     5.604643E-5
11648          13347.     5.604702E-5
11649          13348.     5.604764E-5
11650          13349.     5.604826E-5
11651          13350.     5.604887E-5
11652          13351.     5.604950E-5
11653          13352.     5.605009E-5
11654          13353.     5.605070E-5
11655          13354.     5.605133E-5
11656          13355.     5.605194E-5
11657          13356.     5.605255E-5
11658          13357.     5.605318E-5
11659          13358.     5.605379E-5
11660          13359.     5.605441E-5
11661          13360.     5.605502E-5
11662          13361.     5.605562E-5
11663          13362.     5.605627E-5
11664          13363.     5.605687E-5
11665          13364.     5.605748E-5
11666          13365.     5.605809E-5
11667          13366.     5.605871E-5
11668          13367.     5.605931E-5
11669          13368.     5.605995E-5
11670          13369.     5.606058E-5
11671          13370.     5.606116E-5
11672          13371.     5.606178E-5
11673          13372.     5.606240E-5
11674          13373.     5.606302E-5
11675          13374.     5.606362E-5
11676          13375.     5.606424E-5
11677          13376.     5.606484E-5
11678          13377.     5.606546E-5
11679          13378.     5.606606E-5
11680          13379.     5.606669E-5
11681          13380.     5.606730E-5
11682          13381.     5.607252E-5
11683          13382.     5.607775E-5
11684          13383.     5.608299E-5
11685          13384.     5.608822E-5
11686          13385.     5.609346E-5
11687          13386.     5.609868E-5
11688          13387.     5.610388E-5
11689          13388.     5.610911E-5
11690          13389.     5.611434E-5
11691          13390.     5.611957E-5
11692          13391.     5.612019E-5
11693          13392.     5.612079E-5
11694          13393.     5.612140E-5
11695          13394.     5.612204E-5
11696          13395.     5.612265E-5
11697          13396.     5.612327E-5
11698          13397.     5.612387E-5
11699          13398.     5.612449E-5
11700          13399.     5.612510E-5
11701          13400.     5.612571E-5
11702          13401.     5.612329E-5
11703          13402.     5.612084E-5
11704          13403.     5.611841E-5
11705          13404.     5.611598E-5
11706          13405.     5.611355E-5
11707          13406.     5.611112E-5
11708          13407.     5.610867E-5
11709          13408.     5.610624E-5
11710          13409.     5.610380E-5
11711          13410.     5.610137E-5
11712          13411.     5.609894E-5
11713          13412.     5.609650E-5
11714          13413.     5.609405E-5
11715          13414.     5.609163E-5
11716          13415.     5.608919E-5
11717          13416.     5.608676E-5
11718          13417.     5.608433E-5
11719          13418.     5.608188E-5
11720          13419.     5.607944E-5
11721          13420.     5.607701E-5
11722          13421.     5.607459E-5
11723          13422.     5.607214E-5
11724          13423.     5.606971E-5
11725          13424.     5.606729E-5
11726          13425.     5.606485E-5
11727          13426.     5.606240E-5
11728          13427.     5.605996E-5
11729          13428.     5.605753E-5
11730          13429.     5.605510E-5
11731          13430.     5.605268E-5
11732          13431.     5.605024E-5
11733          13432.     5.604780E-5
11734          13433.     5.604536E-5
11735          13434.     5.604294E-5
11736          13435.     5.604048E-5
11737          13436.     5.603806E-5
11738          13437.     5.603563E-5
11739          13438.     5.603320E-5
11740          13439.     5.603075E-5
11741          13440.     5.602831E-5
11742          13441.     5.603048E-5
11743          13442.     5.603267E-5
11744          13443.     5.603483E-5
11745          13444.     5.603701E-5
11746          13445.     5.603916E-5
11747          13446.     5.604133E-5
11748          13447.     5.604351E-5
11749          13448.     5.604566E-5
11750          13449.     5.604782E-5
11751          13450.     5.604999E-5
11752          13451.     5.604756E-5
11753          13452.     5.604512E-5
11754          13453.     5.604267E-5
11755          13454.     5.604024E-5
11756          13455.     5.603781E-5
11757          13456.     5.603536E-5
11758          13457.     5.603293E-5
11759          13458.     5.603048E-5
11760          13459.     5.602805E-5
11761          13460.     5.602562E-5
11762          13461.     5.602319E-5
11763          13462.     5.602074E-5
11764          13463.     5.601831E-5
11765          13464.     5.601587E-5
11766          13465.     5.601344E-5
11767          13466.     5.601100E-5
11768          13467.     5.600857E-5
11769          13468.     5.600612E-5
11770          13469.     5.600368E-5
11771          13470.     5.600125E-5
11772          13471.     5.599881E-5
11773          13472.     5.599638E-5
11774          13473.     5.599394E-5
11775          13474.     5.599150E-5
11776          13475.     5.598907E-5
11777          13476.     5.598663E-5
11778          13477.     5.598420E-5
11779          13478.     5.598176E-5
11780          13479.     5.597931E-5
11781          13480.     5.597688E-5
11782          13481.     5.597444E-5
11783          13482.     5.597200E-5
11784          13483.     5.596957E-5
11785          13484.     5.596714E-5
11786          13485.     5.596469E-5
11787          13486.     5.596227E-5
11788          13487.     5.595984E-5
11789          13488.     5.595738E-5
11790          13489.     5.595495E-5
11791          13490.     5.595252E-5
11792          13491.     5.595007E-5
11793          13492.     5.594764E-5
11794          13493.     5.594522E-5
11795          13494.     5.594278E-5
11796          13495.     5.594034E-5
11797          13496.     5.593790E-5
11798          13497.     5.593547E-5
11799          13498.     5.593302E-5
11800          13499.     5.593060E-5
11801          13500.     5.592816E-5
11802          13501.     5.592957E-5
11803          13502.     5.593099E-5
11804          13503.     5.593241E-5
11805          13504.     5.593383E-5
11806          13505.     5.593525E-5
11807          13506.     5.593666E-5
11808          13507.     5.593808E-5
11809          13508.     5.593949E-5
11810          13509.     5.594092E-5
11811          13510.     5.594232E-5
11812          13511.     5.593916E-5
11813          13512.     5.593599E-5
11814          13513.     5.593283E-5
11815          13514.     5.592966E-5
11816          13515.     5.592647E-5
11817          13516.     5.592330E-5
11818          13517.     5.592014E-5
11819          13518.     5.591696E-5
11820          13519.     5.591380E-5
11821          13520.     5.591061E-5
11822          13521.     5.590745E-5
11823          13522.     5.590427E-5
11824          13523.     5.590110E-5
11825          13524.     5.589792E-5
11826          13525.     5.589475E-5
11827          13526.     5.589159E-5
11828          13527.     5.588841E-5
11829          13528.     5.588523E-5
11830          13529.     5.588206E-5
11831          13530.     5.587888E-5
11832          13531.     5.587570E-5
11833          13532.     5.587255E-5
11834          13533.     5.586937E-5
11835          13534.     5.586618E-5
11836          13535.     5.586304E-5
11837          13536.     5.585988E-5
11838          13537.     5.585670E-5
11839          13538.     5.585353E-5
11840          13539.     5.585035E-5
11841          13540.     5.584717E-5
11842          13541.     5.584403E-5
11843          13542.     5.584087E-5
11844          13543.     5.583770E-5
11845          13544.     5.583452E-5
11846          13545.     5.583134E-5
11847          13546.     5.582818E-5
11848          13547.     5.582500E-5
11849          13548.     5.582182E-5
11850          13549.     5.581865E-5
11851          13550.     5.581550E-5
11852          13551.     5.581232E-5
11853          13552.     5.580915E-5
11854          13553.     5.580596E-5
11855          13554.     5.580280E-5
11856          13555.     5.579963E-5
11857          13556.     5.579646E-5
11858          13557.     5.579327E-5
11859          13558.     5.579014E-5
11860          13559.     5.578698E-5
11861          13560.     5.578380E-5
11862          13561.     5.578062E-5
11863          13562.     5.577745E-5
11864          13563.     5.577429E-5
11865          13564.     5.577111E-5
11866          13565.     5.576795E-5
11867          13566.     5.576478E-5
11868          13567.     5.576161E-5
11869          13568.     5.575845E-5
11870          13569.     5.575528E-5
11871          13570.     5.575212E-5
11872          13571.     5.575352E-5
11873          13572.     5.575493E-5
11874          13573.     5.575633E-5
11875          13574.     5.575772E-5
11876          13575.     5.575914E-5
11877          13576.     5.576052E-5
11878          13577.     5.576194E-5
11879          13578.     5.576334E-5
11880          13579.     5.576474E-5
11881          13580.     5.576614E-5
11882          13581.     5.576297E-5
11883          13582.     5.575979E-5
11884          13583.     5.575665E-5
11885          13584.     5.575345E-5
11886          13585.     5.575030E-5
11887          13586.     5.574712E-5
11888          13587.     5.574395E-5
11889          13588.     5.574078E-5
11890          13589.     5.573762E-5
11891          13590.     5.573444E-5
11892          13591.     5.573128E-5
11893          13592.     5.572809E-5
11894          13593.     5.572492E-5
11895          13594.     5.572180E-5
11896          13595.     5.571861E-5
11897          13596.     5.571543E-5
11898          13597.     5.571227E-5
11899          13598.     5.570909E-5
11900          13599.     5.570592E-5
11901          13600.     5.570277E-5
11902          13601.     5.568908E-5
11903          13602.     5.567541E-5
11904          13603.     5.566173E-5
11905          13604.     5.564806E-5
11906          13605.     5.563438E-5
11907          13606.     5.562071E-5
11908          13607.     5.560705E-5
11909          13608.     5.559337E-5
11910          13609.     5.557971E-5
11911          13610.     5.556604E-5
11912          13611.     5.555238E-5
11913          13612.     5.553872E-5
11914          13613.     5.552506E-5
11915          13614.     5.551140E-5
11916          13615.     5.549774E-5
11917          13616.     5.548408E-5
11918          13617.     5.547042E-5
11919          13618.     5.545677E-5
11920          13619.     5.544312E-5
11921          13620.     5.542946E-5
11922          13621.     5.541581E-5
11923          13622.     5.540217E-5
11924          13623.     5.538853E-5
11925          13624.     5.537489E-5
11926          13625.     5.536123E-5
11927          13626.     5.534759E-5
11928          13627.     5.533395E-5
11929          13628.     5.532032E-5
11930          13629.     5.530668E-5
11931          13630.     5.529305E-5
11932          13631.     5.527940E-5
11933          13632.     5.526577E-5
11934          13633.     5.525215E-5
11935          13634.     5.523851E-5
11936          13635.     5.522487E-5
11937          13636.     5.521125E-5
11938          13637.     5.519761E-5
11939          13638.     5.518398E-5
11940          13639.     5.517037E-5
11941          13640.     5.515674E-5
11942          13641.     5.514313E-5
11943          13642.     5.512949E-5
11944          13643.     5.511589E-5
11945          13644.     5.510228E-5
11946          13645.     5.508866E-5
11947          13646.     5.507504E-5
11948          13647.     5.506143E-5
11949          13648.     5.504783E-5
11950          13649.     5.503423E-5
11951          13650.     5.502061E-5
11952          13651.     5.501151E-5
11953          13652.     5.500241E-5
11954          13653.     5.499330E-5
11955          13654.     5.498422E-5
11956          13655.     5.497511E-5
11957          13656.     5.496599E-5
11958          13657.     5.495692E-5
11959          13658.     5.494780E-5
11960          13659.     5.493869E-5
11961          13660.     5.492959E-5
11962          13661.     5.491600E-5
11963          13662.     5.490238E-5
11964          13663.     5.488879E-5
11965          13664.     5.487519E-5
11966          13665.     5.486159E-5
11967          13666.     5.484800E-5
11968          13667.     5.483440E-5
11969          13668.     5.482081E-5
11970          13669.     5.480721E-5
11971          13670.     5.479363E-5
11972          13671.     5.478004E-5
11973          13672.     5.476647E-5
11974          13673.     5.475287E-5
11975          13674.     5.473929E-5
11976          13675.     5.472570E-5
11977          13676.     5.471212E-5
11978          13677.     5.469854E-5
11979          13678.     5.468495E-5
11980          13679.     5.467138E-5
11981          13680.     5.465781E-5
11982          13681.     5.464425E-5
11983          13682.     5.463066E-5
11984          13683.     5.461709E-5
11985          13684.     5.460352E-5
11986          13685.     5.458994E-5
11987          13686.     5.457637E-5
11988          13687.     5.456281E-5
11989          13688.     5.454925E-5
11990          13689.     5.453570E-5
11991          13690.     5.452215E-5
11992          13691.     5.450855E-5
11993          13692.     5.449501E-5
11994          13693.     5.448146E-5
11995          13694.     5.446793E-5
11996          13695.     5.445433E-5
11997          13696.     5.444079E-5
11998          13697.     5.442724E-5
11999          13698.     5.441369E-5
12000          13699.     5.440016E-5
12001          13700.     5.438659E-5
12002          13701.     5.437306E-5
12003          13702.     5.435951E-5
12004          13703.     5.434597E-5
12005          13704.     5.433241E-5
12006          13705.     5.431885E-5
12007          13706.     5.430533E-5
12008          13707.     5.429180E-5
12009          13708.     5.427828E-5
12010          13709.     5.426471E-5
12011          13710.     5.425121E-5
12012          13711.     5.423769E-5
12013          13712.     5.422417E-5
12014          13713.     5.421061E-5
12015          13714.     5.419711E-5
12016          13715.     5.418357E-5
12017          13716.     5.417006E-5
12018          13717.     5.415655E-5
12019          13718.     5.414300E-5
12020          13719.     5.412949E-5
12021          13720.     5.411599E-5
12022          13721.     5.410246E-5
12023          13722.     5.408894E-5
12024          13723.     5.407542E-5
12025          13724.     5.406190E-5
12026          13725.     5.404840E-5
12027          13726.     5.403491E-5
12028          13727.     5.402137E-5
12029          13728.     5.400787E-5
12030          13729.     5.399435E-5
12031          13730.     5.398088E-5
12032          13731.     5.396734E-5
12033          13732.     5.395386E-5
12034          13733.     5.394035E-5
12035          13734.     5.392688E-5
12036          13735.     5.391337E-5
12037          13736.     5.389988E-5
12038          13737.     5.388639E-5
12039          13738.     5.387290E-5
12040          13739.     5.385942E-5
12041          13740.     5.384590E-5
12042          13741.     5.383687E-5
12043          13742.     5.382778E-5
12044          13743.     5.381870E-5
12045          13744.     5.380961E-5
12046          13745.     5.380052E-5
12047          13746.     5.379145E-5
12048          13747.     5.378234E-5
12049          13748.     5.377326E-5
12050          13749.     5.376417E-5
12051          13750.     5.375509E-5
12052          13751.     5.374161E-5
12053          13752.     5.372814E-5
12054          13753.     5.371465E-5
12055          13754.     5.370115E-5
12056          13755.     5.368767E-5
12057          13756.     5.367419E-5
12058          13757.     5.366072E-5
12059          13758.     5.364724E-5
12060          13759.     5.363380E-5
12061          13760.     5.362033E-5
12062          13761.     5.360685E-5
12063          13762.     5.359338E-5
12064          13763.     5.357991E-5
12065          13764.     5.356645E-5
12066          13765.     5.355297E-5
12067          13766.     5.353953E-5
12068          13767.     5.352604E-5
12069          13768.     5.351263E-5
12070          13769.     5.349916E-5
12071          13770.     5.348572E-5
12072          13771.     5.347225E-5
12073          13772.     5.345880E-5
12074          13773.     5.344532E-5
12075          13774.     5.343189E-5
12076          13775.     5.341844E-5
12077          13776.     5.340497E-5
12078          13777.     5.339153E-5
12079          13778.     5.337808E-5
12080          13779.     5.336463E-5
12081          13780.     5.335119E-5
12082          13781.     5.333775E-5
12083          13782.     5.332431E-5
12084          13783.     5.331090E-5
12085          13784.     5.329744E-5
12086          13785.     5.328403E-5
12087          13786.     5.327058E-5
12088          13787.     5.325715E-5
12089          13788.     5.324372E-5
12090          13789.     5.323029E-5
12091          13790.     5.321685E-5
12092          13791.     5.320343E-5
12093          13792.     5.319002E-5
12094          13793.     5.317657E-5
12095          13794.     5.316317E-5
12096          13795.     5.314976E-5
12097          13796.     5.313633E-5
12098          13797.     5.312291E-5
12099          13798.     5.310950E-5
12100          13799.     5.309608E-5
12101          13800.     5.308267E-5
12102          13801.     5.307233E-5
12103          13802.     5.306199E-5
12104          13803.     5.305163E-5
12105          13804.     5.304130E-5
12106          13805.     5.303097E-5
12107          13806.     5.302063E-5
12108          13807.     5.301029E-5
12109          13808.     5.299998E-5
12110          13809.     5.298963E-5
12111          13810.     5.297928E-5
12112          13811.     5.296898E-5
12113          13812.     5.295865E-5
12114          13813.     5.294832E-5
12115          13814.     5.293798E-5
12116          13815.     5.292765E-5
12117          13816.     5.291732E-5
12118          13817.     5.290702E-5
12119          13818.     5.289671E-5
12120          13819.     5.288640E-5
12121          13820.     5.287604E-5
12122          13821.     5.286573E-5
12123          13822.     5.285543E-5
12124          13823.     5.284508E-5
12125          13824.     5.283478E-5
12126          13825.     5.282446E-5
12127          13826.     5.281417E-5
12128          13827.     5.280382E-5
12129          13828.     5.279354E-5
12130          13829.     5.278322E-5
12131          13830.     5.277291E-5
12132          13831.     5.278357E-5
12133          13832.     5.279420E-5
12134          13833.     5.280485E-5
12135          13834.     5.281551E-5
12136          13835.     5.282614E-5
12137          13836.     5.283681E-5
12138          13837.     5.284744E-5
12139          13838.     5.285810E-5
12140          13839.     5.286876E-5
12141          13840.     5.287941E-5
12142          13841.     5.289008E-5
12143          13842.     5.290072E-5
12144          13843.     5.291137E-5
12145          13844.     5.292203E-5
12146          13845.     5.293270E-5
12147          13846.     5.294335E-5
12148          13847.     5.295401E-5
12149          13848.     5.296466E-5
12150          13849.     5.297533E-5
12151          13850.     5.298600E-5
12152          13851.     5.300099E-5
12153          13852.     5.301599E-5
12154          13853.     5.303100E-5
12155          13854.     5.304600E-5
12156          13855.     5.306101E-5
12157          13856.     5.307603E-5
12158          13857.     5.309104E-5
12159          13858.     5.310607E-5
12160          13859.     5.312108E-5
12161          13860.     5.313611E-5
12162          13861.     5.314677E-5
12163          13862.     5.315746E-5
12164          13863.     5.316815E-5
12165          13864.     5.317882E-5
12166          13865.     5.318950E-5
12167          13866.     5.320019E-5
12168          13867.     5.321088E-5
12169          13868.     5.322156E-5
12170          13869.     5.323225E-5
12171          13870.     5.324293E-5
12172          13871.     5.325363E-5
12173          13872.     5.326431E-5
12174          13873.     5.327500E-5
12175          13874.     5.328568E-5
12176          13875.     5.329640E-5
12177          13876.     5.330709E-5
12178          13877.     5.331776E-5
12179          13878.     5.332847E-5
12180          13879.     5.333915E-5
12181          13880.     5.334988E-5
12182          13881.     5.336056E-5
12183          13882.     5.337126E-5
12184          13883.     5.338194E-5
12185          13884.     5.339266E-5
12186          13885.     5.340336E-5
12187          13886.     5.341406E-5
12188          13887.     5.342475E-5
12189          13888.     5.343545E-5
12190          13889.     5.344616E-5
12191          13890.     5.345686E-5
12192          13891.     5.346756E-5
12193          13892.     5.347826E-5
12194          13893.     5.348898E-5
12195          13894.     5.349970E-5
12196          13895.     5.351040E-5
12197          13896.     5.352109E-5
